Reporting Year,"Aggregate Level (Citywide, Borough, Council District, Census Tract)",Aggregate Level ID,Total #Storefronts,Median Square Feet,Average Square Feet,#Storefront leased to tenants,#Storefront leased and not operating on 12/31,Median Monthly Rent Per Square Foot,Average Monthly Rent Per Square Foot,Median Years Leased,Average Years Leased,#Storefronts with Leases Ending after 12/31,Median Years Lease Term Remaining after 12/31,Average Years Lease Term Remaining after 12/31,Number whose lease is due to expire within the two years after 6/1,#Storefront Reported Occupied by Owner,Median Years Occupied by Owner,Average Years Occupied by Owner,#Storefront reported Not Leased and Not Owner Occupied,Median Years Not Leased and Not Owner Occupied,Average Years Not Leased and Not Owner Occupied,#Storefront under construction with DOB Projects Listed,Median years for construction projects,Average years for construction projects
2019,CENSUS TRACT,4.0245.00,29,1780,3579,26,,3,2.65,1,4.22,10,4.42,4.59,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0240.00,54,1308,3283,44,,4.5,7.99,10.01,9.95,35,3.92,4.22,13,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0238.00,40,1050,1650,35,,3.38,4.39,7.98,7.5,28,2.46,4.21,14,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0236.00,50,746,1640,43,,4,8.24,9.09,12.45,35,3.67,4.99,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0235.00,52,750,2055,46,,3.66,3.98,1.92,6.88,22,3.67,3.66,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0230.00,12,1082,2456,12,,3.17,3.95,1,1.5,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0220.02,20,1188,3205,*,,*,*,*,*,*,*,*,*,12,1,1,*,*,*,0,0,0
2019,CENSUS TRACT,4.0219.00,30,11400,24610,20,,1.75,3.05,4.98,4.32,13,3,3.41,5,10,1,3.97,0,0,0,0,0,0
2019,CENSUS TRACT,4.0216.00,47,1144,1751,42,,3,4.21,11.91,12.8,28,4.82,4.89,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0214.00,65,1044,2122,56,,3.81,4.33,9.84,8.82,39,4.09,4.86,15,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0212.00,49,1518,1937,41,,5,10.68,5,6.77,25,4,3.78,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0208.00,24,1268,1835,21,,2,2.15,5,6.61,16,1.79,2.35,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0205.00,20,6000,11204,15,,1,1.29,1,2.47,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0199.00,80,4500,11168,58,,2,3.4,9.83,8.26,36,2.88,3.74,13,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0190.00,22,1045,1332,20,,3,3.07,1,4.79,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0189.00,21,3500,8021,18,,3.5,7.56,4.02,4.83,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0185.02,35,817,948,34,,3.77,3.57,5.08,6.18,22,3.16,3.59,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0185.01,14,603,670,13,,3.47,3.68,5.01,5.25,10,3.79,3.56,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0183.00,110,768,1380,100,,4.94,5.25,5.21,7.44,57,5.5,5.25,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0181.02,22,765,1481,20,,5.5,6.05,10.01,9.56,14,4.5,5.03,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0181.01,23,700,853,22,,6,5.54,10,8.62,21,2.83,3.13,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0179.00,57,3000,6788,42,,3,5.1,5,7.31,25,3.25,4.03,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0171.00,51,4000,13147,41,,3,4.15,10.01,11.3,37,4.67,5.36,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0169.00,16,701,820,13,,5,4.77,10.01,14.79,11,5.75,5.91,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0166.00,24,1050,1703,17,,3,3.08,3.83,7.79,10,1.71,2.86,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0163.00,24,985,1366,24,,2.86,3.03,1,2.68,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0161.00,25,1752,2462,20,,3.14,3.43,5.02,6.7,15,3.33,4.43,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0159.00,15,1000,2950,12,,3.08,3.23,8.5,8.4,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0158.02,80,1100,1588,66,,4,3.98,5,9.51,49,2,2.8,24,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0158.01,30,1148,1673,20,,1.9,2.27,4.71,4.54,12,1,1.76,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0157.00,36,1842,3177,33,,4.55,5.26,10.01,10.5,24,4.29,5.79,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0155.00,146,1600,2210,124,,4.4,4.77,9.94,11.38,86,4.46,6.46,21,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0154.00,13,1500,2439,11,,3,2.72,1,2.35,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0151.00,13,425,783,12,,5,5.87,5,10.03,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0149.00,55,1200,2151,50,,3.88,4.25,9.68,10.15,38,4.09,5.06,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0147.00,51,970,1200,43,,4,4.56,2.16,6.05,23,4,3.73,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0144.00,44,1050,1663,37,,3.5,4.67,9.4,6.92,24,3.92,3.63,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0143.00,44,1100,1537,38,,4,3.89,5.55,6.99,26,2.92,4,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0142.02,39,2200,5549,30,,2.17,3.21,9.44,9.43,17,4.58,6.46,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0141.00,41,2000,2687,26,,2.58,3.71,6.67,7.9,17,6.17,7.25,2,15,1,3.33,0,0,0,0,0,0
2019,CENSUS TRACT,4.0138.00,10,1104,4897,*,,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2019,CENSUS TRACT,4.0137.00,22,884,2895,14,,3,3.14,1,2.59,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0136.00,23,650,1767,20,,3.5,4.36,3.21,4.8,11,0.84,1.53,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0132.00,25,750,807,21,,3,3.02,10.01,10.44,18,5.34,4.89,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0125.00,15,1243,2211,10,,5.11,5.17,2,4.47,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0123.01,39,2500,5733,31,,3,3.11,4.41,7.94,19,2.33,4.63,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0122.00,17,1594,3537,15,,3,4.88,6,6.84,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0121.00,16,1155,1360,12,,4.5,6.55,1.04,2.23,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0119.00,33,1314,2331,26,,3.08,4.13,10.01,11.71,19,3.42,5.52,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0117.00,19,1300,1656,16,,3.85,4.28,1,7.87,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0116.00,18,1000,1043,15,,3,3.46,1,5.9,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0115.00,120,1320,2596,99,,5,6.01,10.01,10.49,64,4.34,4.93,13,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0114.00,17,2600,6135,12,,2.67,2.94,1,4.49,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0113.00,53,1103,1814,49,,4.79,5.29,9,9.23,33,4.17,4.95,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0112.00,10,1645,3112,*,,*,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0106.00,24,1471,1691,19,,3.26,3.86,5,7.69,11,4,5.58,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0105.00,15,1049,1073,14,,3,3.07,10,9.57,13,2.09,2.87,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0104.00,11,2000,2973,11,,3.18,3.29,3.75,6.14,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0103.00,11,1150,16211,10,,2,2.04,5.5,10.41,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0101.00,13,570,900,13,,3,3.4,1,2.41,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0100.00,21,1125,1266,14,,3,3.18,1,2.78,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0098.00,27,1500,2026,25,,3.33,3.49,1,5.79,11,2.84,3.81,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0096.00,13,1100,2149,11,,3,3.29,1,4.45,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0094.00,24,1270,2509,16,,2,4.35,2.5,4.41,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0088.00,18,1364,1943,17,,4.25,4.25,1,2.65,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0085.00,36,1900,4084,28,,3,4.39,5,5.5,21,3,3.33,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0083.00,19,2100,4025,12,,1.67,2.39,5,6.67,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0079.00,17,950,1716,11,,2.63,2.75,7.01,7.91,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0077.00,24,1675,3068,23,,4,3.82,20.01,18.7,22,5.29,5.63,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0075.00,16,2568,3674,11,,2.73,3.33,13.01,13.75,11,3.25,4.96,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0071.00,60,1450,2186,51,,4,4.46,6,7.96,33,4.33,4.74,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0069.00,50,725,1120,39,,4,4.59,4.96,5.82,22,1.67,2.65,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0065.02,44,1663,2989,35,,3.33,4.29,7.01,9.69,24,5.67,5.62,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0065.01,17,800,929,14,,5.83,5.5,5,6.58,10,3.31,4.44,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0063.00,82,1200,1796,55,,3.79,5.01,5,6.41,33,2.09,3.38,14,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0062.02,27,5428,7422,21,,3,7.38,10.05,9.28,16,7.17,8.38,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0061.00,87,1490,2660,74,,3.57,4.26,6,7.21,45,5.59,6.4,*,12,1,5.32,0,0,0,0,0,0
2019,CENSUS TRACT,4.0059.00,76,800,1797,64,,4.43,5.15,3.5,6.38,29,2.75,3.71,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0058.00,14,3645,5369,*,,*,*,*,*,0,*,*,0,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0057.00,58,1000,4234,43,,3.75,5.03,4.92,6.3,23,3.54,4.7,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0055.00,42,4125,5913,31,,2,3.03,6.46,7,20,4.46,5.77,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0054.00,32,1375,3499,28,,5,15.51,2.95,5.95,15,5.01,6.09,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0053.00,31,1001,1719,27,,5.42,6.33,5,5.21,15,3.75,4.4,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0051.00,35,1100,3034,29,,3.16,4.38,10,9.8,22,3.58,4.46,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0045.00,14,1310,1483,11,,4.17,4.02,7,8.69,11,4.25,6.15,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0043.00,11,1000,1910,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0042.00,10,2145,3178,10,,2.5,6.86,1,5.43,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0040.02,29,2000,3528,23,,3,19.92,1.75,7.92,11,6.33,7.46,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0040.01,14,950,2273,11,,2.72,3.15,1,3.78,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0039.00,27,3000,3491,18,,2,3.06,5,7.56,10,3.42,3.73,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0038.00,20,1740,2118,12,,1.91,3.09,4.5,5.09,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0034.00,21,2940,7281,21,,35,26.39,13.01,14.61,17,4.75,4.77,7,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0033.00,96,2125,6041,80,,4,4.94,5.63,7.95,59,3.09,4.25,24,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0031.00,39,1450,2038,26,,3.67,5.45,1,3.97,12,2.25,3,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0025.00,11,1186,1765,11,,3.33,8.38,5,6.46,11,3.09,3.62,4,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,4.0019.00,151,2250,9356,112,,5,6.85,9.98,7.95,88,4.92,5.91,18,14,1,5.28,25,1,1,*,*,*
2019,CENSUS TRACT,4.0018.00,24,1200,1644,21,,2,2.7,10,7.99,19,3.75,4.23,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0016.00,14,1050,1726,13,,3,4.05,5.17,8.19,11,2.94,4.22,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0014.00,11,1940,3214,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,4.0012.00,20,1300,2289,12,,1.73,1.71,10,11.43,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0010.00,19,930,1564,13,,2,2.31,10,7.17,10,3.46,3.76,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0007.00,107,1800,2432,91,,4,5.8,5,6.91,56,2.92,3.8,23,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,4.0004.00,13,1000,4085,11,,2.21,2.3,1,7.37,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0002.00,10,1389,2856,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,4.0001.00,53,5003,17358,47,,3,3.49,10.71,12.22,37,8.42,6.74,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1522.00,27,600,1938,24,,4.49,5.07,5.05,7.6,18,3.08,4.17,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1237.00,46,2676,3974,38,,2,3.42,5,5.14,15,3.09,3.06,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1220.00,15,2550,12656,15,,4,3.15,1,5.48,*,*,*,*,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.1200.00,10,1200,1231,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,3.1198.00,33,1600,6089,23,,3,5.93,10.01,11.19,19,4.16,5.64,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.1196.00,15,2868,2729,11,,2,2.06,1,6.37,*,*,*,0,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.1190.00,27,1150,2370,23,,2.25,3.53,3.25,7.74,12,6.59,7.54,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1188.00,53,1500,2181,41,,2.08,3.91,1.67,7.1,16,2.04,5.05,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1184.00,17,1000,2143,16,,3,2.86,6.71,7.29,14,2.96,3.37,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1178.00,18,1250,2343,13,,3,8.41,5,5.93,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1176.01,12,825,967,10,,5,3.74,10.01,11.35,10,2.94,3.47,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1174.00,17,1495,1537,14,,4,5.56,3.5,7.27,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1170.00,14,1200,1339,11,,2,2.65,6.84,7.07,10,2.46,2.86,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1156.00,13,650,2107,10,,2,2.3,5.5,8.16,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1146.00,10,1000,1256,*,,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,3.1144.00,15,7500,12374,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1126.00,12,2000,3022,11,,2,2.06,3.75,5.57,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1116.00,16,3050,7032,12,,1.42,2.2,1.87,3.44,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1104.00,86,1175,2864,75,,3.87,3.73,5,7.74,53,3,5.13,16,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1098.00,30,4000,7465,25,,2,4.76,5,6.3,15,0.5,2,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1070.00,67,7347,19774,58,,4,5.33,10.32,12.52,57,5.01,5.75,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1058.04,25,1993,4194,23,,3,3.39,15.01,17.66,23,1.92,2.37,15,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1028.00,27,2400,3020,24,,3,3.29,16.67,15.33,17,5.42,7.06,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1024.00,11,1800,1773,*,,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2019,CENSUS TRACT,3.1022.00,15,1360,3564,14,,4,4.57,20.15,20.06,14,5.34,5.69,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.1010.00,16,1400,2123,14,,2,2.1,7.46,8.59,11,3.95,3.5,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0990.00,12,1200,8911,*,,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,3.0974.00,34,915,1405,32,,3.79,4.94,9.99,11.65,26,4.71,4.42,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0968.00,26,2483,3158,20,,4.55,4.4,10.01,11.71,17,2.33,5.61,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.0960.00,31,4185,7053,18,,1.92,3.88,1,2.79,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0956.00,20,1200,2350,18,,4,4.81,5.66,8.95,11,4.5,5.22,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0954.00,28,1007,2775,25,,1,2.04,11.01,11.68,15,4.16,3.74,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0950.00,30,1200,1293,28,,3,3.46,5,5.76,17,2.42,2.89,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0946.00,16,3306,4460,*,,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0
2019,CENSUS TRACT,3.0944.01,28,1700,6015,24,,1.83,3.18,9.45,14.17,24,2.67,3.2,12,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0934.00,13,700,1077,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0932.00,43,4000,4430,28,,1,1.83,1,6.34,11,4,3.78,3,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0930.00,16,1400,2262,15,,2,2.84,5.33,7,10,4.29,5.64,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0928.00,12,2068,2986,11,,2,4.91,9.75,9.12,10,1.38,2.87,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0924.00,65,1750,2669,59,,4,8.3,10,9.28,45,3.58,4.71,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0918.00,18,1650,1874,18,,3.89,3.55,1,1.27,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0916.00,18,1052,2456,18,,1.96,3.27,4.98,7.92,11,6.25,7.38,1,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0908.00,28,1896,2979,21,,1.9,5.98,10.94,14.26,15,6.01,5.19,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0906.00,81,1666,2098,62,,2.22,3.33,5,7.22,39,3.84,4.13,11,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.0902.00,39,2000,3235,32,,3,4.18,9,9.87,19,4.59,4.86,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0900.00,22,2000,5169,18,,2,3.92,2,4.82,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0894.00,10,633,1265,*,,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0
2019,CENSUS TRACT,3.0892.00,79,1900,2785,75,,3,3.04,10.01,11.62,71,4,5.05,20,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0890.00,41,1000,1349,32,,2.67,3.01,3,5.61,18,2.63,4.34,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0888.00,15,1815,2715,12,,4,5.85,1,2.92,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0886.00,12,600,610,11,,3,4.09,8,8.77,10,5.13,5.72,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0884.00,13,800,918,11,,2.68,2.58,8.01,8.1,11,2.16,3.33,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0882.00,20,650,1320,18,,3,4.16,5.01,6.53,16,1.58,1.87,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0880.00,14,1063,2208,13,,3,3.05,1,5.01,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0878.00,17,703,2482,15,,2.27,6.67,5,7.15,10,2.71,2.78,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0870.00,17,900,1234,13,,3.33,7.95,5,4.93,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0868.00,51,1200,2031,44,,3.46,3.5,10.01,11.41,32,4.46,6.15,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0866.00,19,780,1242,18,,2.34,2.37,5,5.66,15,4.67,4.46,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0862.00,28,750,1595,22,,3,3.07,5,5.42,17,2,2.98,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0860.00,38,689,992,34,,2,2.38,3.75,4.82,21,2.09,3.18,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0858.00,17,1000,2249,14,,3,2.62,1,3.64,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0856.00,16,788,1996,12,,2,3.25,6.5,6.33,11,2.84,3.28,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0848.00,12,2900,3743,*,,*,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0846.00,29,1300,16677,22,,3,3.59,1.58,3.47,11,1,1.43,10,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0840.00,17,1000,2185,15,,2,2.4,5,8.78,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0838.00,16,1120,2563,12,,2,2.22,2.79,5.11,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0836.00,16,5000,4905,16,,2,3.77,5,9.14,10,2.13,2.97,5,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0830.00,13,1212,2641,13,,5.67,5.46,1,1,*,*,*,0,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0828.00,28,1480,1796,23,,4,4.08,5,6.57,16,4.38,4.64,*,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.0826.00,22,842,1448,22,,2,2.3,3,6.18,16,1.33,3.58,6,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0824.00,34,1000,1549,30,,3,3.25,4.5,8.06,18,3.34,4.06,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0822.00,16,800,1010,16,,3,3.45,4.02,5.78,12,2.58,4.28,4,0,0,0,0,0,0,0,0,0
2019,CENSUS TRACT,3.0820.00,41,850,1354,36,,2.9,3.45,8.8,10.42,28,4.25,4.28,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0818.00,35,725,1135,28,,5,5.27,5,6.7,24,2.42,3.33,11,*,*,*,*,*,*,*,*,*
2019,CENSUS TRACT,3.0816.00,14,675,1136,12,,4.58,4.47,1,4.13,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0814.00,14,1250,2108,12,,3.67,13.31,10,9.08,12,5.42,5.43,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0806.00,12,560,648,*,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0804.00,31,690,1409,24,,3,3.1,9.21,11.05,22,2.42,2.86,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0802.00,21,700,1202,19,,3,6.82,4.66,4.38,13,3.81,4.01,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0800.00,22,599,728,21,,3,3.29,6.33,8.64,11,2.75,3.16,*,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0798.02,61,805,1179,56,,4,13.69,10,10.43,51,3.42,4.71,11,*,*,*,*,*,*,0,0,0
2019,CENSUS TRACT,3.0798.01,42,750,738,41,,4,10.59,10.01,10.64,36,2.42,2.94,14,*,*,*,*,*,*,0,0,0
